"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"14178","TD_445_217","we have one for her even though shes only twenty five pounds","even","even","ADV",1.64,"TD"
"14179","TD_445_217","we have one for her even though shes only twenty five pounds","shes","she","NOUN",3.72,"TD"
"14180","TD_445_217","we have one for her even though shes only twenty five pounds","only","only","ADV",2.787878788,"TD"
"14181","TD_445_217","we have one for her even though shes only twenty five pounds","pounds","pound","NOUN",2.693877551,"TD"
"14182","TD_445_217","we just weighed her","just","just","ADV",2.068181818,"TD"
"14183","TD_445_217","we just weighed her","weighed","weigh","VERB",2.52173913,"TD"
"14184","TD_445_217","twenty five pounds","pounds","pound","NOUN",2.693877551,"TD"
"14185","TD_445_217","how much did you weigh Danny did you remember","how","how","ADV",2.62962963,"TD"
"14186","TD_445_217","how much did you weigh Danny did you remember","much","much","ADV",2.533333333,"TD"
"14187","TD_445_217","how much did you weigh Danny did you remember","weigh","weigh","VERB",2.52173913,"TD"
"14188","TD_445_217","how much did you weigh Danny did you remember","remember","remember","VERB",3.464285714,"TD"
"14189","TD_445_217","I thought it said thirty pounds","thought","think","VERB",3.518518519,"TD"
"14190","TD_445_217","I thought it said thirty pounds","said","say","VERB",2.933333333,"TD"
"14191","TD_445_217","I thought it said thirty pounds","pounds","pound","NOUN",2.693877551,"TD"
"14192","TD_445_217","I could be wrong though thats","wrong","wrong","ADJ",2.961538462,"TD"
"14193","TD_445_217","Im trying to remember what number my mother said","trying","try","VERB",3.791666667,"TD"
"14194","TD_445_217","Im trying to remember what number my mother said","remember","remember","VERB",3.464285714,"TD"
"14195","TD_445_217","Im trying to remember what number my mother said","number","number","NOUN",4.407407407,"TD"
"14196","TD_445_217","Im trying to remember what number my mother said","mother","mother","NOUN",6.5,"TD"
"14197","TD_445_217","Im trying to remember what number my mother said","said","say","VERB",2.933333333,"TD"
"14198","TD_445_217","because its a little big for her","little","little","ADJ",3.4,"TD"
"14199","TD_445_217","because its a little big for her","big","big","ADJ",4,"TD"
"14200","TD_445_217","its still","still","still","ADV",2.62962963,"TD"
"14201","TD_445_217","yeah theyre still","still","still","ADV",2.62962963,"TD"
"14202","TD_445_217","we have","have","have","VERB",2.977777778,"TD"
"14203","TD_445_217","like I have a life jacket that might work for her","have","have","VERB",2.977777778,"TD"
"14204","TD_445_217","like I have a life jacket that might work for her","life","life","NOUN",3.375,"TD"
"14205","TD_445_217","like I have a life jacket that might work for her","jacket","jacket","NOUN",6.885714286,"TD"
"14206","TD_445_217","like I have a life jacket that might work for her","work","work","VERB",4.807692308,"TD"
"14207","TD_445_217","Ive got quite a few life jackets","got","get","VERB",3.423076923,"TD"
"14208","TD_445_217","Ive got quite a few life jackets","few","few","ADJ",3.0625,"TD"
"14209","TD_445_217","Ive got quite a few life jackets","life","life","NOUN",3.375,"TD"
"14210","TD_445_217","Ive got quite a few life jackets","jackets","jacket","NOUN",6.885714286,"TD"
"14211","TD_445_217","Ive got like","got","get","VERB",3.423076923,"TD"
"14212","TD_445_217","oh I have a lot of life jackets","have","have","VERB",2.977777778,"TD"
"14213","TD_445_217","oh I have a lot of life jackets","lot","lot","NOUN",3.407407407,"TD"
"14214","TD_445_217","oh I have a lot of life jackets","life","life","NOUN",3.375,"TD"
"14215","TD_445_217","oh I have a lot of life jackets","jackets","jacket","NOUN",6.885714286,"TD"
"14216","TD_445_217","we cant do Sunday mornings","mornings","morning","NOUN",3.68,"TD"
"14217","TD_445_217","Danny honey","honey","honey","NOUN",6.458333333,"TD"
"14218","TD_445_217","what else did we get","else","else","ADJ",1.826086957,"TD"
"14219","TD_445_217","what else did we get","get","get","VERB",3.423076923,"TD"
"14220","TD_445_217","what else did we get","else","else","ADJ",1.826086957,"TD"
"14221","TD_445_217","what else did we get","get","get","VERB",3.423076923,"TD"
"14222","TD_445_217","my sweet girl you were xxx polka dots xxx this morning huh","sweet","sweet","ADJ",4.12,"TD"
"14223","TD_445_217","my sweet girl you were xxx polka dots xxx this morning huh","girl","girl","NOUN",5.52173913,"TD"
"14224","TD_445_217","my sweet girl you were xxx polka dots xxx this morning huh","dots","dot","NOUN",4.307692308,"TD"
"14225","TD_445_217","my sweet girl you were xxx polka dots xxx this morning huh","morning","morning","NOUN",3.68,"TD"
"14226","TD_445_217","polka dot panties polka dot shirt polka dot socks","dot","dot","NOUN",4.307692308,"TD"
"14227","TD_445_217","polka dot panties polka dot shirt polka dot socks","dot","dot","NOUN",4.307692308,"TD"
"14228","TD_445_217","polka dot panties polka dot shirt polka dot socks","shirt","shirt","NOUN",6.782608696,"TD"
"14229","TD_445_217","polka dot panties polka dot shirt polka dot socks","dot","dot","NOUN",4.307692308,"TD"
"14230","TD_445_217","polka dot panties polka dot shirt polka dot socks","socks","sock","NOUN",6.826086957,"TD"
"14231","TD_445_217","so","so","so","ADV",2.04,"TD"
"14232","TD_445_217","Im so glad its a kid dinner tonight","so","so","ADV",2.04,"TD"
"14233","TD_445_217","Im so glad its a kid dinner tonight","glad","glad","ADJ",3.48,"TD"
"14234","TD_445_217","Im so glad its a kid dinner tonight","kid","kid","NOUN",6.72,"TD"
"14235","TD_445_217","Im so glad its a kid dinner tonight","dinner","dinner","NOUN",6.16,"TD"
"14236","TD_445_217","Im so glad its a kid dinner tonight","tonight","tonight","NOUN",3.333333333,"TD"
"14237","TD_445_217","so what is the Turkish breakfast","so","so","ADV",2.04,"TD"
"14238","TD_445_217","so what is the Turkish breakfast","breakfast","breakfast","NOUN",6.869565217,"TD"
"14239","TD_445_217","so its almost like a ah","so","so","ADV",2.04,"TD"
"14240","TD_445_217","so its almost like a ah","almost","almost","ADV",2.166666667,"TD"
"14241","TD_445_217","ah antipasto antipasto salad like the Italian they do the meats the cheeses the bread","salad","salad","VERB",5.739130435,"TD"
"14242","TD_445_217","ah antipasto antipasto salad like the Italian they do the meats the cheeses the bread","meats","meat","NOUN",5.451612903,"TD"
"14243","TD_445_217","ah antipasto antipasto salad like the Italian they do the meats the cheeses the bread","cheeses","cheese","NOUN",6.137931034,"TD"
"14244","TD_445_217","ah antipasto antipasto salad like the Italian they do the meats the cheeses the bread","bread","bread","NOUN",6.961538462,"TD"
"14245","TD_445_217","and dip it","dip","dip","VERB",4.178571429,"TD"
"14246","TD_445_217","and do whatever","do","do","VERB",3.674418605,"TD"
"14247","TD_445_217","mm Courtney honey xxx","honey","honey","NOUN",6.458333333,"TD"
"14248","TD_445_217","youre good","good","good","ADJ",3.375,"TD"
"14249","TD_445_217","Mommy does not buy enough fruit for you guys","buy","buy","VERB",3.541666667,"TD"
"14250","TD_445_217","Mommy does not buy enough fruit for you guys","enough","enough","ADJ",2.961538462,"TD"
"14251","TD_445_217","Mommy does not buy enough fruit for you guys","fruit","fruit","NOUN",6.714788732,"TD"
"14252","TD_445_217","Mommy does not buy enough fruit for you guys","guys","guy","NOUN",4.6875,"TD"
"14253","TD_445_217","<I mean> = laughs","mean","mean","VERB",3.071428571,"TD"
"14254","TD_445_217","<I mean> = laughs","laughs","laugh","NOUN",5.451612903,"TD"
"14255","TD_445_217","like I buy bananas and then they get wasted","buy","buy","VERB",3.541666667,"TD"
"14256","TD_445_217","like I buy bananas and then they get wasted","then","then","ADV",2.086956522,"TD"
"14257","TD_445_217","like I buy bananas and then they get wasted","wasted","waste","VERB",3.925925926,"TD"
"14258","TD_445_217","when","when","when","ADV",2.217391304,"TD"
"14259","TD_445_217","yeah my kids","kids","kid","NOUN",6.72,"TD"
"14260","TD_445_217","Danny honey are you being a little bit crazy","honey","honey","NOUN",6.458333333,"TD"
"14261","TD_445_217","Danny honey are you being a little bit crazy","little","little","ADJ",3.4,"TD"
"14262","TD_445_217","Danny honey are you being a little bit crazy","bit","bit","NOUN",3.52,"TD"
"14263","TD_445_217","Danny honey are you being a little bit crazy","crazy","crazy","ADJ",2.791666667,"TD"
"14264","TD_445_217","and then I uh","then","then","ADV",2.086956522,"TD"
"14265","TD_445_217","I bought Dan a movie","bought","buy","VERB",3.541666667,"TD"
"14266","TD_445_217","I bought Dan a movie","movie","movie","NOUN",5.28,"TD"
"14267","TD_445_217","I want him to put a DVD player in our bedroom","want","want","VERB",3.375,"TD"
"14268","TD_445_217","I want him to put a DVD player in our bedroom","put","put","VERB",2.419354839,"TD"
"14269","TD_445_217","I want him to put a DVD player in our bedroom","player","player","NOUN",5,"TD"
"14270","TD_445_217","I want him to put a DVD player in our bedroom","bedroom","bedroom","NOUN",6.481481481,"TD"
"14271","TD_445_217","because like tonight","tonight","tonight","NOUN",3.333333333,"TD"
"14272","TD_445_217","Im like","like","like","VERB",2.952380952,"TD"
"14273","TD_445_217","I would love to just lay in bed and watch a movie","love","love","VERB",4.395759717,"TD"
"14274","TD_445_217","I would love to just lay in bed and watch a movie","just","just","ADV",2.068181818,"TD"
"14275","TD_445_217","I would love to just lay in bed and watch a movie","lay","lay","VERB",3.6,"TD"
"14276","TD_445_217","I would love to just lay in bed and watch a movie","bed","bed","NOUN",6.666666667,"TD"
"14277","TD_445_217","I would love to just lay in bed and watch a movie","watch","watch","VERB",4.875,"TD"
"14278","TD_445_217","I would love to just lay in bed and watch a movie","movie","movie","NOUN",5.28,"TD"
"14279","TD_445_217","because honestly by the time we get the kids to bed","time","time","NOUN",2.666666667,"TD"
"14280","TD_445_217","because honestly by the time we get the kids to bed","get","get","VERB",3.423076923,"TD"
"14281","TD_445_217","because honestly by the time we get the kids to bed","kids","kid","NOUN",6.72,"TD"
"14282","TD_445_217","because honestly by the time we get the kids to bed","bed","be","NOUN",3.441176471,"TD"
"14283","TD_445_217","I have so much work I need to do but I just want to be in bed","have","have","VERB",2.977777778,"TD"
"14284","TD_445_217","I have so much work I need to do but I just want to be in bed","so","so","ADV",2.04,"TD"
"14285","TD_445_217","I have so much work I need to do but I just want to be in bed","much","much","ADJ",2.533333333,"TD"
"14286","TD_445_217","I have so much work I need to do but I just want to be in bed","work","work","NOUN",4.807692308,"TD"
"14287","TD_445_217","I have so much work I need to do but I just want to be in bed","need","need","VERB",3.346153846,"TD"
"14288","TD_445_217","I have so much work I need to do but I just want to be in bed","do","do","VERB",3.674418605,"TD"
"14289","TD_445_217","I have so much work I need to do but I just want to be in bed","just","just","ADV",2.068181818,"TD"
"14290","TD_445_217","I have so much work I need to do but I just want to be in bed","want","want","VERB",3.375,"TD"
"14291","TD_445_217","I have so much work I need to do but I just want to be in bed","bed","bed","NOUN",6.666666667,"TD"
"14292","TD_445_217","I just want to be cozy and comfy","just","just","ADV",2.068181818,"TD"
"14293","TD_445_217","I just want to be cozy and comfy","want","want","VERB",3.375,"TD"
"14294","TD_445_217","yeah and stick it in my laptop","stick","stick","VERB",6.466666667,"TD"
"14295","TD_445_217","and put the laptop in bed","put","put","VERB",2.419354839,"TD"
"14296","TD_445_217","and put the laptop in bed","bed","bed","NOUN",6.666666667,"TD"
"14297","TD_445_217","I have to pick out a pink shirt tonight","have","have","VERB",2.977777778,"TD"
"14298","TD_445_217","I have to pick out a pink shirt tonight","pick","pick","VERB",4.483870968,"TD"
"14299","TD_445_217","I have to pick out a pink shirt tonight","pink","pink","ADJ",3.29787234,"TD"
"14300","TD_445_217","I have to pick out a pink shirt tonight","shirt","shirt","NOUN",6.782608696,"TD"
"14301","TD_445_217","I have to pick out a pink shirt tonight","tonight","tonight","NOUN",3.333333333,"TD"
"14302","TD_445_217","god I have so much to do","have","have","VERB",2.977777778,"TD"
"14303","TD_445_217","god I have so much to do","so","so","ADV",2.04,"TD"
"14304","TD_445_217","god I have so much to do","much","much","ADJ",2.533333333,"TD"
"14305","TD_445_217","god I have so much to do","do","do","VERB",3.674418605,"TD"
"14306","TD_445_217","Ive been lazy lately I havent even unpacked the suitcases","lazy","lazy","ADJ",2.24,"TD"
"14307","TD_445_217","Ive been lazy lately I havent even unpacked the suitcases","lately","lately","ADV",2,"TD"
"14308","TD_445_217","Ive been lazy lately I havent even unpacked the suitcases","even","even","ADV",1.64,"TD"
"14309","TD_445_217","Ive been lazy lately I havent even unpacked the suitcases","suitcases","suitcase","NOUN",5.264705882,"TD"
